total desired batch size: 524288
=> calculated gradient accumulation steps: 2
found 99 shards for split train
found 1 shards for split val
num decayed parameter tensors: 26, with 30,326,784 parameters
num non-decayed parameter tensors: 50, with 30,720 parameters
using fused AdamW: True
validation loss: 10.8906
HellaSwag accuracy: 2503/10042=0.2493
step     0 | loss: 10.890430 | lr 8.3916e-07 | norm: 6.5682 | dt: 10578.11ms | tok/sec: 49563.48
step  1086 | loss: 4.632718 | lr 5.9946e-04 | norm: 1.1073 | dt: 160.09ms | tok/sec: 3274929.19
step  1087 | loss: 4.484509 | lr 5.9945e-04 | norm: 1.2804 | dt: 158.05ms | tok/sec: 3317132.39
step  1088 | loss: 4.476960 | lr 5.9945e-04 | norm: 1.2941 | dt: 160.21ms | tok/sec: 3272589.79
step  1089 | loss: 4.562567 | lr 5.9945e-04 | norm: 1.1912 | dt: 158.64ms | tok/sec: 3304848.80
step  1090 | loss: 4.555746 | lr 5.9944e-04 | norm: 2.0147 | dt: 157.42ms | tok/sec: 3330551.47
step  1091 | loss: 4.551898 | lr 5.9944e-04 | norm: 1.2628 | dt: 159.90ms | tok/sec: 3278786.75
step  1092 | loss: 4.519646 | lr 5.9944e-04 | norm: 1.3540 | dt: 160.87ms | tok/sec: 3259173.84
step  1093 | loss: 4.523470 | lr 5.9944e-04 | norm: 1.2112 | dt: 157.70ms | tok/sec: 3324665.09
step  1094 | loss: 4.519463 | lr 5.9943e-04 | norm: 1.1655 | dt: 158.13ms | tok/sec: 3315616.94
step  1095 | loss: 4.473335 | lr 5.9943e-04 | norm: 1.2790 | dt: 158.86ms | tok/sec: 3300231.20
step  1096 | loss: 4.468269 | lr 5.9943e-04 | norm: 1.3282 | dt: 158.35ms | tok/sec: 3311014.10
step  1097 | loss: 4.440395 | lr 5.9942e-04 | norm: 1.2518 | dt: 158.43ms | tok/sec: 3309260.20
step  1098 | loss: 4.364651 | lr 5.9942e-04 | norm: 1.0639 | dt: 160.09ms | tok/sec: 3274948.70
step  1099 | loss: 4.368733 | lr 5.9942e-04 | norm: 1.3341 | dt: 158.52ms | tok/sec: 3307339.02
step  1100 | loss: 4.380430 | lr 5.9941e-04 | norm: 1.0697 | dt: 158.47ms | tok/sec: 3308359.06
step  1101 | loss: 4.378349 | lr 5.9941e-04 | norm: 1.5372 | dt: 159.52ms | tok/sec: 3286720.77
step  1102 | loss: 4.455683 | lr 5.9941e-04 | norm: 1.0911 | dt: 158.37ms | tok/sec: 3310550.53
step  1103 | loss: 4.358151 | lr 5.9941e-04 | norm: 1.3882 | dt: 159.58ms | tok/sec: 3285478.39
step  1104 | loss: 4.477372 | lr 5.9940e-04 | norm: 1.0946 | dt: 158.08ms | tok/sec: 3316612.08
step  1105 | loss: 4.387319 | lr 5.9940e-04 | norm: 1.2712 | dt: 160.38ms | tok/sec: 3269014.05
step  1106 | loss: 4.438787 | lr 5.9940e-04 | norm: 1.1328 | dt: 158.54ms | tok/sec: 3307080.38
step  1107 | loss: 4.409200 | lr 5.9939e-04 | norm: 1.1735 | dt: 158.19ms | tok/sec: 3314367.62
step  1108 | loss: 4.423157 | lr 5.9939e-04 | norm: 1.1644 | dt: 159.68ms | tok/sec: 3283393.51
step  1109 | loss: 4.464214 | lr 5.9939e-04 | norm: 1.1449 | dt: 159.03ms | tok/sec: 3296703.56
step  1110 | loss: 4.546823 | lr 5.9938e-04 | norm: 1.5389 | dt: 157.88ms | tok/sec: 3320718.95
step  1111 | loss: 4.591625 | lr 5.9938e-04 | norm: 1.4541 | dt: 159.27ms | tok/sec: 3291901.70
step  1112 | loss: 4.510043 | lr 5.9938e-04 | norm: 1.1368 | dt: 158.67ms | tok/sec: 3304247.93
step  1113 | loss: 4.545275 | lr 5.9937e-04 | norm: 1.3115 | dt: 159.87ms | tok/sec: 3279388.18
step  1114 | loss: 4.567681 | lr 5.9937e-04 | norm: 1.2334 | dt: 159.08ms | tok/sec: 3295754.91
step  1115 | loss: 4.472824 | lr 5.9937e-04 | norm: 1.3754 | dt: 158.94ms | tok/sec: 3298622.30
step  1116 | loss: 4.513967 | lr 5.9936e-04 | norm: 1.2339 | dt: 158.41ms | tok/sec: 3309648.68
step  1117 | loss: 4.508867 | lr 5.9936e-04 | norm: 1.2259 | dt: 158.87ms | tok/sec: 3300028.15
step  1118 | loss: 4.514631 | lr 5.9936e-04 | norm: 1.1503 | dt: 154.71ms | tok/sec: 3388753.67
step  1119 | loss: 4.534448 | lr 5.9935e-04 | norm: 1.1450 | dt: 158.17ms | tok/sec: 3314657.38
step  1120 | loss: 4.544268 | lr 5.9935e-04 | norm: 1.1583 | dt: 158.61ms | tok/sec: 3305504.54
step  1121 | loss: 4.532948 | lr 5.9935e-04 | norm: 1.0928 | dt: 159.03ms | tok/sec: 3296886.44
step  1122 | loss: 4.519003 | lr 5.9935e-04 | norm: 1.1146 | dt: 158.63ms | tok/sec: 3305107.09
step  1123 | loss: 4.524989 | lr 5.9934e-04 | norm: 1.0302 | dt: 159.09ms | tok/sec: 3295537.59
step  1124 | loss: 4.479358 | lr 5.9934e-04 | norm: 1.1991 | dt: 159.42ms | tok/sec: 3288765.61
step  1125 | loss: 4.511285 | lr 5.9934e-04 | norm: 1.1578 | dt: 158.69ms | tok/sec: 3303791.22
step  1126 | loss: 4.566991 | lr 5.9933e-04 | norm: 1.1242 | dt: 158.70ms | tok/sec: 3303652.24
step  1127 | loss: 4.546279 | lr 5.9933e-04 | norm: 1.0792 | dt: 158.62ms | tok/sec: 3305295.87
step  1128 | loss: 4.496607 | lr 5.9933e-04 | norm: 1.3162 | dt: 158.79ms | tok/sec: 3301697.91
step  1129 | loss: 4.545259 | lr 5.9932e-04 | norm: 1.0905 | dt: 159.16ms | tok/sec: 3294076.35
step  1130 | loss: 4.480186 | lr 5.9932e-04 | norm: 1.2993 | dt: 158.58ms | tok/sec: 3306051.19
step  1131 | loss: 4.468703 | lr 5.9932e-04 | norm: 1.1151 | dt: 158.31ms | tok/sec: 3311876.78
step  1132 | loss: 4.520660 | lr 5.9931e-04 | norm: 1.2773 | dt: 159.11ms | tok/sec: 3295063.53
step  1133 | loss: 4.476112 | lr 5.9931e-04 | norm: 1.1420 | dt: 159.35ms | tok/sec: 3290256.60
step  1134 | loss: 4.498105 | lr 5.9931e-04 | norm: 1.1310 | dt: 158.62ms | tok/sec: 3305300.83
step  1135 | loss: 4.444538 | lr 5.9930e-04 | norm: 1.1105 | dt: 159.04ms | tok/sec: 3296624.49
step  1136 | loss: 4.494671 | lr 5.9930e-04 | norm: 1.2471 | dt: 158.49ms | tok/sec: 3308050.49
step  1137 | loss: 4.466913 | lr 5.9930e-04 | norm: 1.2216 | dt: 159.41ms | tok/sec: 3288927.92
step  1138 | loss: 4.450102 | lr 5.9929e-04 | norm: 1.0414 | dt: 159.22ms | tok/sec: 3292798.83
step  1139 | loss: 4.505363 | lr 5.9929e-04 | norm: 1.2959 | dt: 206.10ms | tok/sec: 2543852.66
step  1140 | loss: 4.450794 | lr 5.9929e-04 | norm: 1.0390 | dt: 154.32ms | tok/sec: 3397392.20
step  1141 | loss: 4.476024 | lr 5.9928e-04 | norm: 1.1458 | dt: 155.91ms | tok/sec: 3362724.25
step  1142 | loss: 4.419976 | lr 5.9928e-04 | norm: 1.4154 | dt: 181.88ms | tok/sec: 2882619.07
step  1143 | loss: 4.442287 | lr 5.9928e-04 | norm: 1.2149 | dt: 156.39ms | tok/sec: 3352394.45
step  1144 | loss: 4.425952 | lr 5.9927e-04 | norm: 1.1995 | dt: 158.38ms | tok/sec: 3310266.47
step  1145 | loss: 4.328070 | lr 5.9927e-04 | norm: 0.9271 | dt: 159.22ms | tok/sec: 3292853.07
step  1146 | loss: 4.310988 | lr 5.9927e-04 | norm: 1.1411 | dt: 157.54ms | tok/sec: 3327995.97
step  1147 | loss: 4.370589 | lr 5.9926e-04 | norm: 1.0233 | dt: 159.77ms | tok/sec: 3281453.28
step  1148 | loss: 4.316761 | lr 5.9926e-04 | norm: 1.1913 | dt: 159.17ms | tok/sec: 3293943.13
step  1149 | loss: 4.331699 | lr 5.9926e-04 | norm: 1.0352 | dt: 158.51ms | tok/sec: 3307682.28
step  1150 | loss: 4.342156 | lr 5.9925e-04 | norm: 1.1228 | dt: 159.16ms | tok/sec: 3294036.88
step  1151 | loss: 4.303326 | lr 5.9925e-04 | norm: 1.1507 | dt: 158.10ms | tok/sec: 3316131.94
step  1152 | loss: 4.331279 | lr 5.9925e-04 | norm: 1.1429 | dt: 159.56ms | tok/sec: 3285871.14
step  1153 | loss: 4.377155 | lr 5.9924e-04 | norm: 1.1705 | dt: 159.44ms | tok/sec: 3288401.67
step  1154 | loss: 4.365872 | lr 5.9924e-04 | norm: 1.0940 | dt: 157.72ms | tok/sec: 3324127.34
step  1155 | loss: 4.409771 | lr 5.9923e-04 | norm: 1.1033 | dt: 159.29ms | tok/sec: 3291369.57
step  1156 | loss: 4.484029 | lr 5.9923e-04 | norm: 1.1104 | dt: 158.52ms | tok/sec: 3307343.99
step  1157 | loss: 4.493565 | lr 5.9923e-04 | norm: 1.2058 | dt: 159.43ms | tok/sec: 3288603.30
step  1158 | loss: 4.441094 | lr 5.9922e-04 | norm: 1.1329 | dt: 158.87ms | tok/sec: 3300097.48
step  1159 | loss: 4.474874 | lr 5.9922e-04 | norm: 1.0340 | dt: 158.14ms | tok/sec: 3315382.00
step  1160 | loss: 4.479042 | lr 5.9922e-04 | norm: 1.4025 | dt: 160.22ms | tok/sec: 3272297.60
step  1161 | loss: 4.523831 | lr 5.9921e-04 | norm: 1.1483 | dt: 158.37ms | tok/sec: 3310555.51
step  1162 | loss: 4.499093 | lr 5.9921e-04 | norm: 1.2840 | dt: 159.46ms | tok/sec: 3287801.85
step  1163 | loss: 4.447638 | lr 5.9921e-04 | norm: 0.9688 | dt: 157.86ms | tok/sec: 3321130.19
step  1164 | loss: 4.444914 | lr 5.9920e-04 | norm: 1.1370 | dt: 158.23ms | tok/sec: 3313423.75
step  1165 | loss: 4.513504 | lr 5.9920e-04 | norm: 0.9520 | dt: 159.09ms | tok/sec: 3295498.08
step  1166 | loss: 4.471315 | lr 5.9920e-04 | norm: 1.1322 | dt: 158.17ms | tok/sec: 3314792.28
step  1167 | loss: 4.449653 | lr 5.9919e-04 | norm: 1.2829 | dt: 159.62ms | tok/sec: 3284595.06
step  1168 | loss: 4.484892 | lr 5.9919e-04 | norm: 0.9769 | dt: 158.79ms | tok/sec: 3301678.08
step  1169 | loss: 4.461815 | lr 5.9919e-04 | norm: 1.0680 | dt: 158.49ms | tok/sec: 3308030.59
step  1170 | loss: 4.447592 | lr 5.9918e-04 | norm: 1.0682 | dt: 159.95ms | tok/sec: 3277775.09
step  1171 | loss: 4.460833 | lr 5.9918e-04 | norm: 1.1802 | dt: 158.99ms | tok/sec: 3297642.87
step  1172 | loss: 4.480708 | lr 5.9917e-04 | norm: 1.0759 | dt: 159.10ms | tok/sec: 3295379.56
step  1173 | loss: 4.410364 | lr 5.9917e-04 | norm: 0.9848 | dt: 158.60ms | tok/sec: 3305817.60
step  1174 | loss: 4.439294 | lr 5.9917e-04 | norm: 1.2592 | dt: 157.97ms | tok/sec: 3318819.51
step  1175 | loss: 4.477659 | lr 5.9916e-04 | norm: 1.2798 | dt: 160.30ms | tok/sec: 3270667.16
step  1176 | loss: 4.473410 | lr 5.9916e-04 | norm: 1.0615 | dt: 158.18ms | tok/sec: 3314602.42
step  1177 | loss: 4.440211 | lr 5.9916e-04 | norm: 1.0302 | dt: 159.14ms | tok/sec: 3294555.06
step  1178 | loss: 4.419564 | lr 5.9915e-04 | norm: 1.1833 | dt: 159.50ms | tok/sec: 3287167.86
step  1179 | loss: 4.373987 | lr 5.9915e-04 | norm: 1.0502 | dt: 158.60ms | tok/sec: 3305807.66
step  1180 | loss: 4.451229 | lr 5.9915e-04 | norm: 1.0920 | dt: 159.12ms | tok/sec: 3294851.24
step  1181 | loss: 4.426071 | lr 5.9914e-04 | norm: 1.0031 | dt: 158.39ms | tok/sec: 3310201.69
step  1182 | loss: 4.381646 | lr 5.9914e-04 | norm: 1.2176 | dt: 158.61ms | tok/sec: 3305449.88
step  1183 | loss: 4.414075 | lr 5.9913e-04 | norm: 1.0868 | dt: 160.35ms | tok/sec: 3269587.59
step  1184 | loss: 4.418648 | lr 5.9913e-04 | norm: 1.1963 | dt: 158.39ms | tok/sec: 3310181.76
step  1185 | loss: 4.393994 | lr 5.9913e-04 | norm: 0.8684 | dt: 159.00ms | tok/sec: 3297385.74
step  1186 | loss: 4.369385 | lr 5.9912e-04 | norm: 1.2300 | dt: 158.55ms | tok/sec: 3306752.16
step  1187 | loss: 4.371946 | lr 5.9912e-04 | norm: 0.9798 | dt: 159.42ms | tok/sec: 3288706.58
step  1188 | loss: 4.354820 | lr 5.9912e-04 | norm: 1.1201 | dt: 156.63ms | tok/sec: 3347403.63
step  1189 | loss: 4.373350 | lr 5.9911e-04 | norm: 1.0875 | dt: 157.16ms | tok/sec: 3335982.96
step  1190 | loss: 4.316427 | lr 5.9911e-04 | norm: 1.2570 | dt: 159.53ms | tok/sec: 3286509.54
step  1191 | loss: 4.302439 | lr 5.9910e-04 | norm: 1.0670 | dt: 158.23ms | tok/sec: 3313408.78
step  1192 | loss: 4.320487 | lr 5.9910e-04 | norm: 1.0299 | dt: 160.80ms | tok/sec: 3260570.43
step  1193 | loss: 4.265143 | lr 5.9910e-04 | norm: 1.0899 | dt: 159.68ms | tok/sec: 3283266.05
step  1194 | loss: 4.302473 | lr 5.9909e-04 | norm: 1.1479 | dt: 158.50ms | tok/sec: 3307851.45
step  1195 | loss: 4.277992 | lr 5.9909e-04 | norm: 1.1338 | dt: 158.55ms | tok/sec: 3306791.94
step  1196 | loss: 4.315503 | lr 5.9909e-04 | norm: 1.1004 | dt: 157.87ms | tok/sec: 3320984.74
step  1197 | loss: 4.285631 | lr 5.9908e-04 | norm: 0.9267 | dt: 159.47ms | tok/sec: 3287639.65
step  1198 | loss: 4.304410 | lr 5.9908e-04 | norm: 1.0205 | dt: 159.61ms | tok/sec: 3284840.38
step  1199 | loss: 4.265141 | lr 5.9907e-04 | norm: 1.1181 | dt: 159.10ms | tok/sec: 3295261.04
step  1200 | loss: 4.340544 | lr 5.9907e-04 | norm: 0.9989 | dt: 159.32ms | tok/sec: 3290729.27
step  1201 | loss: 4.351614 | lr 5.9907e-04 | norm: 1.0602 | dt: 160.41ms | tok/sec: 3268426.14
step  1202 | loss: 4.363165 | lr 5.9906e-04 | norm: 1.1302 | dt: 158.24ms | tok/sec: 3313244.03
step  1203 | loss: 4.341912 | lr 5.9906e-04 | norm: 1.2999 | dt: 155.41ms | tok/sec: 3373599.15
step  1204 | loss: 4.471671 | lr 5.9906e-04 | norm: 1.2028 | dt: 156.23ms | tok/sec: 3355791.40
step  1205 | loss: 4.450567 | lr 5.9905e-04 | norm: 1.1087 | dt: 158.95ms | tok/sec: 3298498.60
step  1206 | loss: 4.476263 | lr 5.9905e-04 | norm: 1.2175 | dt: 156.74ms | tok/sec: 3344862.91
step  1207 | loss: 4.468989 | lr 5.9904e-04 | norm: 1.1948 | dt: 159.01ms | tok/sec: 3297128.66
step  1208 | loss: 4.428903 | lr 5.9904e-04 | norm: 1.0713 | dt: 157.35ms | tok/sec: 3331994.77
step  1209 | loss: 4.447966 | lr 5.9904e-04 | norm: 1.1307 | dt: 157.24ms | tok/sec: 3334379.46
step  1210 | loss: 4.435341 | lr 5.9903e-04 | norm: 1.1661 | dt: 158.21ms | tok/sec: 3313783.26
step  1211 | loss: 4.507529 | lr 5.9903e-04 | norm: 1.1478 | dt: 159.84ms | tok/sec: 3280004.50
step  1212 | loss: 4.428125 | lr 5.9902e-04 | norm: 1.1909 | dt: 158.03ms | tok/sec: 3317672.88
step  1213 | loss: 4.414814 | lr 5.9902e-04 | norm: 1.1344 | dt: 157.83ms | tok/sec: 3321902.81
step  1214 | loss: 4.467143 | lr 5.9902e-04 | norm: 1.0298 | dt: 158.33ms | tok/sec: 3311333.19
step  1215 | loss: 4.397851 | lr 5.9901e-04 | norm: 1.2305 | dt: 159.97ms | tok/sec: 3277408.71
step  1216 | loss: 4.406041 | lr 5.9901e-04 | norm: 1.0143 | dt: 159.70ms | tok/sec: 3283055.28
step  1217 | loss: 4.425246 | lr 5.9900e-04 | norm: 1.0604 | dt: 158.66ms | tok/sec: 3304486.26
step  1218 | loss: 4.437009 | lr 5.9900e-04 | norm: 1.1674 | dt: 157.88ms | tok/sec: 3320789.15
step  1219 | loss: 4.434406 | lr 5.9900e-04 | norm: 1.0681 | dt: 159.38ms | tok/sec: 3289523.23
step  1220 | loss: 4.437441 | lr 5.9899e-04 | norm: 1.1307 | dt: 157.44ms | tok/sec: 3330026.95
step  1221 | loss: 4.339828 | lr 5.9899e-04 | norm: 0.9417 | dt: 159.05ms | tok/sec: 3296451.53
step  1222 | loss: 4.440857 | lr 5.9898e-04 | norm: 1.0275 | dt: 158.02ms | tok/sec: 3317873.11
step  1223 | loss: 4.411769 | lr 5.9898e-04 | norm: 1.0395 | dt: 159.02ms | tok/sec: 3296970.47
step  1224 | loss: 4.285048 | lr 5.9898e-04 | norm: 1.0930 | dt: 158.92ms | tok/sec: 3298998.39
step  1225 | loss: 4.370843 | lr 5.9897e-04 | norm: 1.0623 | dt: 157.05ms | tok/sec: 3338373.36
step  1226 | loss: 4.363622 | lr 5.9897e-04 | norm: 1.4138 | dt: 159.30ms | tok/sec: 3291197.16
step  1227 | loss: 4.392375 | lr 5.9896e-04 | norm: 1.1542 | dt: 159.38ms | tok/sec: 3289587.21
step  1228 | loss: 4.347938 | lr 5.9896e-04 | norm: 1.1902 | dt: 159.85ms | tok/sec: 3279960.47
step  1229 | loss: 4.344620 | lr 5.9896e-04 | norm: 0.9526 | dt: 159.71ms | tok/sec: 3282687.71
step  1230 | loss: 4.355219 | lr 5.9895e-04 | norm: 0.9923 | dt: 157.97ms | tok/sec: 3318854.57
step  1231 | loss: 4.353494 | lr 5.9895e-04 | norm: 1.0835 | dt: 158.50ms | tok/sec: 3307756.91
step  1232 | loss: 4.325907 | lr 5.9894e-04 | norm: 1.1253 | dt: 160.27ms | tok/sec: 3271265.61
step  1233 | loss: 4.274909 | lr 5.9894e-04 | norm: 1.1497 | dt: 156.69ms | tok/sec: 3346002.95
step  1234 | loss: 4.355293 | lr 5.9894e-04 | norm: 1.0234 | dt: 158.33ms | tok/sec: 3311363.10
step  1235 | loss: 4.313047 | lr 5.9893e-04 | norm: 0.9568 | dt: 159.38ms | tok/sec: 3289631.50
step  1236 | loss: 4.307236 | lr 5.9893e-04 | norm: 1.1545 | dt: 158.97ms | tok/sec: 3297939.61
step  1237 | loss: 4.305557 | lr 5.9892e-04 | norm: 1.0602 | dt: 159.21ms | tok/sec: 3293158.80
step  1238 | loss: 4.322074 | lr 5.9892e-04 | norm: 0.9337 | dt: 158.35ms | tok/sec: 3310984.18
step  1239 | loss: 4.306310 | lr 5.9892e-04 | norm: 0.9692 | dt: 158.51ms | tok/sec: 3307503.18
step  1240 | loss: 4.232224 | lr 5.9891e-04 | norm: 1.2253 | dt: 159.50ms | tok/sec: 3286995.88
step  1241 | loss: 4.238276 | lr 5.9891e-04 | norm: 1.0691 | dt: 158.78ms | tok/sec: 3302035.04
step  1242 | loss: 4.282608 | lr 5.9890e-04 | norm: 1.0649 | dt: 159.78ms | tok/sec: 3281389.62
step  1243 | loss: 4.258721 | lr 5.9890e-04 | norm: 1.0384 | dt: 158.36ms | tok/sec: 3310744.91
step  1244 | loss: 4.267097 | lr 5.9889e-04 | norm: 0.9874 | dt: 158.89ms | tok/sec: 3299691.43
step  1245 | loss: 4.251523 | lr 5.9889e-04 | norm: 0.9907 | dt: 158.72ms | tok/sec: 3303160.96
step  1246 | loss: 4.283305 | lr 5.9889e-04 | norm: 0.9782 | dt: 159.51ms | tok/sec: 3286912.36
step  1247 | loss: 4.265997 | lr 5.9888e-04 | norm: 0.9930 | dt: 159.04ms | tok/sec: 3296550.36
step  1248 | loss: 4.254479 | lr 5.9888e-04 | norm: 1.1623 | dt: 158.58ms | tok/sec: 3306175.45
step  1249 | loss: 4.354876 | lr 5.9887e-04 | norm: 0.9669 | dt: 158.78ms | tok/sec: 3302064.79
validation loss: 4.4006
HellaSwag accuracy: 2519/10042=0.2508
rank 1 sample 0: Hello, I'm a language model, an audio picture, and an audio and an audio recording video about the same device. This method can be used to describe
rank 1 sample 1: Hello, I'm a language model, a word for what you're like.<|endoftext|>The following image:
- 1: You'll find the following image:
rank 1 sample 2: Hello, I'm a language model, the state and the state.
"I'm a person." I am of the "real." The "uncom
rank 1 sample 3: Hello, I'm a language model, and I'm working with in this model," said Hipyim, I'm glad to know that I would like
rank 2 sample 0: Hello, I'm a language model, based on a simple language model. And, in some way, I use a language model to make a sound. But
rank 2 sample 1: Hello, I'm a language model, my students worked for years in the USA-based group. The idea was that the students are asked, but I had
rank 2 sample 2: Hello, I'm a language model, which is used for a language, from it, is one of the elements in our lives, to speak of children with
rank 2 sample 3: Hello, I'm a language model, but also many of them are available in order to solve problems related to the internet. This knowledge requires the development and processing
rank 3 sample 0: Hello, I'm a language model, and I'm not an old or hermit, I'm teaching it when I was looking.
Here are the many
rank 3 sample 1: Hello, I'm a language model, and you'll be able to see what is now. "I've been able to see the name "unple-
rank 3 sample 2: Hello, I'm a language model, and the name language's language can be added to the word 'I've found.'
A similar word is found in
rank 3 sample 3: Hello, I'm a language model, and language model are an educational platform for the learning world around us, especially in the development and development levels of language.
rank 0 sample 0: Hello, I'm a language model, and I'd like a way that means: my father asks me? Maybe that's going to go on. I don
rank 0 sample 1: Hello, I'm a language model, one or more. The other language function is that an act is to focus on the concept of the idea, which is
rank 0 sample 2: Hello, I'm a language model, which is actually defined as part of a language to define the state, but the language model is not compatible with a "
rank 0 sample 3: Hello, I'm a language model, the teacher's ability to get the same name after the child's use of this article. A program may be helpful,
step  1250 | loss: 4.345739 | lr 5.9887e-04 | norm: 0.9531 | dt: 9423.24ms | tok/sec: 55637.78
step  1251 | loss: 4.331057 | lr 5.9886e-04 | norm: 0.9763 | dt: 157.99ms | tok/sec: 3318388.80
step  1252 | loss: 4.374452 | lr 5.9886e-04 | norm: 0.9865 | dt: 158.87ms | tok/sec: 3300067.76
step  1253 | loss: 4.385947 | lr 5.9886e-04 | norm: 1.1337 | dt: 156.23ms | tok/sec: 3355924.55
step  1254 | loss: 4.525168 | lr 5.9885e-04 | norm: 1.1134 | dt: 157.22ms | tok/sec: 3334814.33
step  1255 | loss: 4.412018 | lr 5.9885e-04 | norm: 1.2784 | dt: 157.62ms | tok/sec: 3326188.82
step  1256 | loss: 4.374172 | lr 5.9884e-04 | norm: 0.8876 | dt: 157.68ms | tok/sec: 3325117.54
step  1257 | loss: 4.372878 | lr 5.9884e-04 | norm: 0.8934 | dt: 159.15ms | tok/sec: 3294293.48
step  1258 | loss: 4.437181 | lr 5.9884e-04 | norm: 0.9278 | dt: 157.56ms | tok/sec: 3327452.11
step  1259 | loss: 4.439250 | lr 5.9883e-04 | norm: 1.0475 | dt: 159.41ms | tok/sec: 3288913.17
step  1260 | loss: 4.372637 | lr 5.9883e-04 | norm: 1.0222 | dt: 157.61ms | tok/sec: 3326410.20
step  1261 | loss: 4.369481 | lr 5.9882e-04 | norm: 1.0010 | dt: 159.34ms | tok/sec: 3290404.29
step  1262 | loss: 4.388523 | lr 5.9882e-04 | norm: 1.0307 | dt: 158.97ms | tok/sec: 3298083.05
step  1263 | loss: 4.387909 | lr 5.9881e-04 | norm: 1.1500 | dt: 157.67ms | tok/sec: 3325303.58
step  1264 | loss: 4.318373 | lr 5.9881e-04 | norm: 1.2617 | dt: 159.21ms | tok/sec: 3293030.58
step  1265 | loss: 4.394478 | lr 5.9880e-04 | norm: 0.9616 | dt: 158.95ms | tok/sec: 3298444.18
step  1266 | loss: 4.336967 | lr 5.9880e-04 | norm: 0.8748 | dt: 160.46ms | tok/sec: 3267328.63
step  1267 | loss: 4.415903 | lr 5.9880e-04 | norm: 1.1364 | dt: 158.34ms | tok/sec: 3311178.62
step  1268 | loss: 4.375280 | lr 5.9879e-04 | norm: 0.9361 | dt: 158.12ms | tok/sec: 3315851.92
step  1269 | loss: 4.369937 | lr 5.9879e-04 | norm: 1.0629 | dt: 159.45ms | tok/sec: 3288067.32
step  1270 | loss: 4.365264 | lr 5.9878e-04 | norm: 0.9926 | dt: 159.32ms | tok/sec: 3290689.88
step  1271 | loss: 4.363120 | lr 5.9878e-04 | norm: 1.1173 | dt: 159.31ms | tok/sec: 3291044.47
step  1272 | loss: 4.323802 | lr 5.9877e-04 | norm: 0.9633 | dt: 158.09ms | tok/sec: 3316291.97
step  1273 | loss: 4.292613 | lr 5.9877e-04 | norm: 0.9709 | dt: 157.90ms | tok/sec: 3320322.84
step  1274 | loss: 4.310590 | lr 5.9877e-04 | norm: 1.0148 | dt: 159.51ms | tok/sec: 3286936.93
step  1275 | loss: 4.302796 | lr 5.9876e-04 | norm: 0.9320 | dt: 159.09ms | tok/sec: 3295527.71
step  1276 | loss: 4.258720 | lr 5.9876e-04 | norm: 1.0831 | dt: 160.35ms | tok/sec: 3269587.59
step  1277 | loss: 4.303869 | lr 5.9875e-04 | norm: 1.0598 | dt: 158.64ms | tok/sec: 3304893.50
step  1278 | loss: 4.277358 | lr 5.9875e-04 | norm: 0.9357 | dt: 159.08ms | tok/sec: 3295794.43
step  1279 | loss: 4.343248 | lr 5.9874e-04 | norm: 0.9324 | dt: 157.05ms | tok/sec: 3338256.80
step  1280 | loss: 4.324490 | lr 5.9874e-04 | norm: 1.0091 | dt: 160.86ms | tok/sec: 3259357.41
step  1281 | loss: 4.315484 | lr 5.9873e-04 | norm: 1.0297 | dt: 158.95ms | tok/sec: 3298434.28
step  1282 | loss: 4.296311 | lr 5.9873e-04 | norm: 1.0128 | dt: 158.26ms | tok/sec: 3312759.87
step  1283 | loss: 4.318627 | lr 5.9873e-04 | norm: 1.0725 | dt: 157.79ms | tok/sec: 3322771.18
step  1284 | loss: 4.317688 | lr 5.9872e-04 | norm: 1.0020 | dt: 159.94ms | tok/sec: 3278058.49
step  1285 | loss: 4.244336 | lr 5.9872e-04 | norm: 0.9154 | dt: 157.13ms | tok/sec: 3336585.30
step  1286 | loss: 4.261716 | lr 5.9871e-04 | norm: 0.9785 | dt: 156.81ms | tok/sec: 3343408.44
step  1287 | loss: 4.248429 | lr 5.9871e-04 | norm: 0.9816 | dt: 157.76ms | tok/sec: 3323348.67
step  1288 | loss: 4.232506 | lr 5.9870e-04 | norm: 0.9048 | dt: 157.46ms | tok/sec: 3329719.37
step  1289 | loss: 4.225430 | lr 5.9870e-04 | norm: 0.9342 | dt: 158.84ms | tok/sec: 3300637.39
step  1290 | loss: 4.186758 | lr 5.9869e-04 | norm: 0.9893 | dt: 158.03ms | tok/sec: 3317597.80
